family,config_id,mse,nmse,vpt_time,wall_time_s,error,cfg.N_units,cfg.dim,cfg.rho,cfg.sigma_in,cfg.epsilon,cfg.density,cfg.tikhonov,cfg.seed
ESN,25,0.18749322570587934,9.364051880342167,2.1939257910447765,0.03145027160644531,,100,3,1.2,0.1,0.5,0.1,0.01,714078
ESN,16,0.19119273589760072,9.548818051155598,3.0088125134328365,0.02171182632446289,,100,3,0.2,0.3,0.5,0.1,1e-06,138985
ESN,21,0.19340907080138214,9.659509383842886,2.1939257910447765,0.022610187530517578,,100,3,0.8,0.1,0.9,0.3,1e-06,831243
ESN,8,0.19962628868937146,9.970018473626485,2.6953945432835824,0.11683034896850586,,400,3,1.0,0.1,1.0,0.3,1e-08,932312
ESN,2,0.21232405948897115,10.604188503420882,2.570027355223881,0.01681661605834961,,50,3,0.6,0.05,1.0,0.1,1e-08,180463
ESN,3,0.21804157984907843,10.889740992463576,2.7580781373134333,0.17525029182434082,,400,3,0.2,0.5,0.7,0.3,1e-06,324808
ESN,28,0.24106460713950495,12.039589586611088,2.570027355223881,0.031636714935302734,,100,3,0.6,0.1,0.9,0.3,1e-06,93643
ESN,14,0.24568833156287231,12.270514171847767,3.635648453731344,0.02182149887084961,,100,3,1.2,0.05,0.7,0.2,1e-08,752980
ESN,6,0.26858374654967104,13.41398937182468,3.635648453731344,0.10220694541931152,,200,3,1.2,0.05,0.9,0.1,0.0001,619736
ESN,0,0.27824085739333554,13.89629846120024,4.074433611940299,0.0459749698638916,,100,3,1.2,1.0,0.3,0.2,0.01,533660
ESN,32,0.29747877964373537,14.857105985549554,4.325167988059702,0.17725801467895508,,400,3,1.2,0.05,1.0,0.2,0.0001,653312
ESN,36,0.34228489597825446,17.0948764241,0.0,0.07083654403686523,,200,3,1.2,0.05,1.0,0.3,1e-06,750952
ESN,29,0.896301562356618,44.76436041217422,2.2566093850746274,0.01734638214111328,,50,3,1.2,1.0,0.3,0.3,0.0001,488098
ESN,33,5.894995924638231,294.4162247190303,3.071496107462687,0.017075061798095703,,50,3,1.0,1.0,0.7,0.2,1e-08,225648
ESN,34,6.575811722928858,328.4184903056855,2.50734376119403,0.14300322532653809,,400,3,1.0,0.3,1.0,0.2,1e-08,225936
ESN,11,13.143458616729736,656.4292011662168,2.50734376119403,0.022998332977294922,,100,3,0.6,0.5,0.3,0.1,1e-08,725472
